
INFO: 	2023/12/02 22:00:11 Logger initialized successfully!
ERROR: 	2023/12/02 22:00:11 log.go:23: Logger initialized successfully!
INFO: 	2023/12/02 22:01:30 Logger initialized successfully!
ERROR: 	2023/12/02 22:01:30 log.go:23: Logger initialized successfully!
INFO: 	2023/12/02 22:02:06 Logger initialized successfully!
ERROR: 	2023/12/02 22:02:06 log.go:23: Logger initialized successfully!
INFO: 	2023/12/02 22:02:06 Testtt...........
INFO: 	2023/12/02 22:02:06 Database connection established successfully!
INFO: 	2023/12/02 22:02:06 Migrating database...
INFO: 	2023/12/02 22:02:06 Database migrated successfully!
INFO: 	2023/12/02 22:07:39 Shutting down server...
INFO: 	2023/12/02 22:32:06 Logger initialized successfully!
ERROR: 	2023/12/02 22:32:06 log.go:25: Logger initialized successfully!
INFO: 	2023/12/02 22:32:06 Database connection established successfully!
INFO: 	2023/12/02 22:32:06 Migrating database...
INFO: 	2023/12/02 22:32:06 Database migrated successfully!
INFO: 	2023/12/02 22:36:26 Shutting down server...
